date,day,balance_sol,delta_sol,battles_launched,battles_launched_onchain,notes,source
2025-07-01,Tuesday,0.011937,,4,4,,on-chain (backfilled)
2025-07-02,Wednesday,0.026722,0.014784,,,,on-chain (backfilled)
2025-07-03,Thursday,0.026722,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-04,Friday,0.026722,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-05,Saturday,0.026722,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-06,Sunday,0.026683,-3.9e-05,3,3,,on-chain (backfilled)
2025-07-07,Monday,0.029237,0.002555,,,,on-chain (backfilled)
2025-07-08,Tuesday,0.029237,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-09,Wednesday,0.029237,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-10,Thursday,0.029237,0.0,1,1,,on-chain (backfilled)
2025-07-11,Friday,0.029336,9.8e-05,1,1,,on-chain (backfilled)
2025-07-12,Saturday,0.029477,0.000141,3,3,,on-chain (backfilled)
2025-07-13,Sunday,0.016175,-0.013302,1,1,,on-chain (backfilled)
2025-07-14,Monday,0.016175,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-15,Tuesday,0.016175,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-16,Wednesday,0.016175,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-17,Thursday,0.016175,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-18,Friday,0.016175,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-19,Saturday,0.003996,-0.012179,3,3,,on-chain (backfilled)
2025-07-20,Sunday,0.004081,8.5e-05,4,4,,on-chain (backfilled)
2025-07-21,Monday,0.075883,0.071802,,,,on-chain (backfilled)
2025-07-22,Tuesday,0.075883,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-23,Wednesday,0.075883,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-24,Thursday,0.075888,6e-06,1,1,,on-chain (backfilled)
2025-07-25,Friday,0.075888,0.0,,,,on-chain (backfilled)
2025-07-26,Saturday,0.075888,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-07-27,Sunday,0.075888,0.0,5,5,,"on-chain (backfilled, no activity that day)"
2025-07-28,Monday,0.176697,0.100808,1,1,,on-chain (backfilled)
2025-07-29,Tuesday,0.176893,0.000196,,,,on-chain (backfilled)
2025-07-30,Wednesday,0.157145,-0.019748,2,2,,on-chain (backfilled)
2025-07-31,Thursday,0.157145,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-01,Friday,0.157155,1e-05,1,1,,on-chain (backfilled)
2025-08-02,Saturday,0.157155,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-03,Sunday,0.137163,-0.019992,1,1,,on-chain (backfilled)
2025-08-04,Monday,0.137193,2.9e-05,,,,on-chain (backfilled)
2025-08-05,Tuesday,0.137193,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-06,Wednesday,0.137193,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-07,Thursday,0.117147,-0.020045,1,1,,on-chain (backfilled)
2025-08-08,Friday,0.117148,1e-06,,,,on-chain (backfilled)
2025-08-09,Saturday,0.117148,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-10,Sunday,0.117202,5.4e-05,5,5,,on-chain (backfilled)
2025-08-11,Monday,0.10229,-0.014912,1,1,,on-chain (backfilled)
2025-08-12,Tuesday,0.102441,0.000151,1,1,,on-chain (backfilled)
2025-08-13,Wednesday,0.102441,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-14,Thursday,0.102441,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-15,Friday,0.102441,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-16,Saturday,0.102441,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-17,Sunday,0.067378,-0.035063,5,5,,on-chain (backfilled)
2025-08-18,Monday,0.114,0.046622,,,,on-chain (backfilled)
2025-08-19,Tuesday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-20,Wednesday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-21,Thursday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-22,Friday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-23,Saturday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-24,Sunday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-25,Monday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-26,Tuesday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-27,Wednesday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-28,Thursday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-29,Friday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-30,Saturday,0.114,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-08-31,Sunday,0.062286,-0.051714,4,4,,on-chain (backfilled)
2025-09-01,Monday,0.156763,0.094477,1,1,,on-chain (backfilled)
2025-09-02,Tuesday,0.156763,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-03,Wednesday,0.156763,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-04,Thursday,0.156763,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-05,Friday,0.156773,1e-05,1,1,,on-chain (backfilled)
2025-09-06,Saturday,0.123745,-0.033028,5,5,,on-chain (backfilled)
2025-09-07,Sunday,0.11782,-0.005925,,,,on-chain (backfilled)
2025-09-08,Monday,0.11782,0.0,,,,on-chain (backfilled)
2025-09-09,Tuesday,0.11782,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-10,Wednesday,0.11782,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-11,Thursday,0.11782,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-12,Friday,0.11782,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-13,Saturday,0.111492,-0.006328,1,1,,on-chain (backfilled)
2025-09-14,Sunday,0.081412,-0.03008,3,3,,on-chain (backfilled)
2025-09-15,Monday,0.188399,0.106987,,,,on-chain (backfilled)
2025-09-16,Tuesday,0.188399,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-17,Wednesday,0.188399,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-18,Thursday,0.188399,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-19,Friday,0.188399,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-20,Saturday,0.188399,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-21,Sunday,0.308356,0.119956,6,6,,on-chain (backfilled)
2025-09-22,Monday,0.126986,-0.18137,,,,on-chain (backfilled)
2025-09-23,Tuesday,0.129483,0.002497,1,1,,on-chain (backfilled)
2025-09-24,Wednesday,0.13027,0.000787,1,1,,on-chain (backfilled)
2025-09-25,Thursday,0.13027,0.0,,,,"on-chain (backfilled, no activity that day)"
2025-09-26,Friday,0.13027,0.0,2,2,,"on-chain (backfilled, no activity that day)"
2025-09-27,Saturday,0.130594,0.000324,,,,on-chain (backfilled)
2025-09-28,Sunday,0.130594,0.0,,,,"on-chain (backfilled, no activity that day)"
